Name,mdust,mdust_err_high,mdust_err_low,mdust_flag,tdust,tdust_err_high,tdust_err_low,tdust_flag,alpha,alpha_err_high,alpha_err_low,alpha_flag,wturn,wturn_err_high,wturn_err_low,wturn_flag,lir_total,lir_total_err_high,lir_total_err_low,lir_total_flag,lir_sf,lir_sf_err_high,lir_sf_err_low,lir_sf_flag,lir_agn,lir_agn_err_high,lir_agn_err_low,lir_agn_flag,agn_frac,agn_frac_high,agn_frac_low,agn_frac_flag,agn_frac_err_low,agn_frac_err_high
2MASXJ03502377-5018354,7.2014335504899991,0.12407847137000161,0.086205716529998533,0,27.000155614600001,1.1684088178999978,2.0900557788,0,2.1010015067999999,0.51171995919000013,0.44471208167999987,0,49.319529272399997,20.009086802300011,19.265436365899998,0,10.3634962432,0.026472935499999295,0.025124885600000368,0,10.305457001799999,0.046936147800002104,0.089987223299997865,0,10.141145913099999,,,-1,0.53258798230600002,,,-1,,
2MASXJ03534246+3714077,6.9898529635800006,0.070434505069999709,0.039784583210001223,0,26.466215179299997,0.7315775808000069,1.6526121891999956,0,1.7316094389800001,0.42603959399000013,0.42210718640000011,0,52.420622592700006,29.974711873799997,19.704773307000004,0,10.116171513499999,0.022460227699999891,0.022924908599998517,0,10.049139458200001,0.03921272000000009,0.084833926870000909,0,9.2748283740699993,0.38585804817000025,0.43120154418000034,0,0.13376267206100001,,,0,0.1,0.183323227374
2MASXJ03540948+0249307,6.8123871449300006,,,-1,,,,,1.6792880074399998,0.44913138707,0.35045624658999985,0,52.281782392499998,12.611163744000002,8.432885461799998,0,10.4479958532,,,-1,9.7443355030000003,,,-1,10.2642305251,,,1,0.771257189284,,,1,,
2MASXJ04234080+0408017,7.4385094942099999,0.17433898866999975,0.10174598044999961,0,26.294356381100002,2.1380386994999974,3.6050226481000003,0,1.6651419218000001,0.54875820077999959,0.29922393290000016,0,50.482473345500004,28.280739456899987,12.351877570300005,0,10.9155838219,0.038593585199999225,0.031376388900000052,0,10.4858138555,0.095326992000000388,0.20688484250000094,0,10.725140102599999,0.098920116200002184,0.10388589089999911,0,0.63795290646500002,,,0,0.107978352591,0.135202183298
2MASXJ04440903+2813003,7.0633220611200001,0.11440173166000012,0.1361935526099991,0,24.217660321900002,1.0233433623000003,0.82590577210000049,0,0.95758003277199999,0.57839199887799986,0.42161500365999993,0,45.070356097500003,19.184693662400001,16.820511949900002,0,9.9186388340100002,0.031141471959999834,0.027762722829999475,0,9.8913198487499994,0.038770712470000745,0.044845052179999456,0,9.1805061807399984,,,-1,0.178998242058,,,-1,,
2MASXJ05020903+0331499,6.448116627130001,0.57206959960999804,0.2231918134000006,0,20.604131885200001,3.0617672642999985,6.209456427200001,0,1.6164439514500002,0.36944744381999994,0.30277636088000004,0,58.467479226400002,16.679518040700003,16.955289057199998,0,9.214503936889999,0.034791663210000934,0.04003753367999785,0,8.8585238462299998,0.16057213098999945,0.37239102128000034,0,8.9880938627799996,0.11985628436000084,0.21553140620000022,0,0.57575834930900005,,,0,0.206737948768,0.229280141602
2MASXJ05054575-2351139,7.285127182110001,0.34836615671999915,0.39303782594000136,0,19.262522817200001,4.7627379046999998,3.1328655723000018,0,1.5562597481,0.46076614445999997,0.34964719767999997,0,52.211941728399999,13.779495933,9.9527139214999991,0,10.3862182676,0.035102475099998642,0.040831836100000629,0,9.5424020934300007,0.18272604401999892,0.16040686966000095,0,10.3199192538,0.04196483630000003,0.07088001179999992,0,0.85874304473600005,,,0,0.1,0.1
2MASXJ05580206-3820043,6.7118903109300003,,,-1,,,,,0.707936373422,0.43728129747799993,0.36292673952000004,0,51.402982143000003,11.659445196599997,8.3083890369000031,0,11.0336999617,,,-1,10.0336999617,,,-1,10.987942471139325,,,1,0.9,,,1,,
2MASXJ06411806+3249313,6.3182199261700003,,,-1,,,,,1.4280739257299999,0.42103728957999986,0.3584056391099999,0,51.454567894999997,12.177608105800005,8.3561645826000017,0,10.500959200399999,,,-1,9.5009592003999987,,,-1,10.455201709839324,,,1,0.9,,,1,,
2MASXJ06561197-4919499,7.3371081000399991,0.33318125871000071,0.4478294712199995,0,19.563701082600002,5.6891970779999994,2.9849406980000026,0,1.9341181778099998,0.47603084313000021,0.48040899081999977,0,41.9854076783,9.5668556295999991,5.9831582531999956,0,10.783240082100001,0.053483651199998761,0.049866849400000746,0,10.032787526,,,-1,10.631930844600001,,,1,0.81489040982999994,,,1,,
2MASXJ07262635-3554214,7.0421941973499997,,,-1,,,,,1.95052987243,0.46388661040000012,0.39319648635000015,0,49.080539847600001,11.289502464200005,7.2193045271000003,0,11.033631451199998,,,-1,10.033631451199998,,,-1,10.987873960639323,,,1,0.9,,,1,,
2MASXJ07595347+2323241,8.1822634714699998,0.028684567360000912,0.026720914029999321,0,24.3646777252,0.32990115979999857,0.35583986590000194,0,1.2600725586100001,0.52189288876999984,0.43077410901099999,0,44.501420564100002,18.587231163299997,16.211471031900004,0,11.0079689622,0.015464071499998511,0.016142710099998681,0,11.026529206300001,0.015986163899999184,0.019651488600000988,0,10.0079689622,,,-1,0.1,,,-1,,
2MASXJ08032736+0841523,6.5599775934900002,,,-1,,,,,1.48041957519,0.46949592147999986,0.44216579057999983,0,45.870900964300006,17.343198006399994,15.329742450200008,0,10.024436332400001,,,-1,9.3976618302199988,,,-1,9.67373301722,,,1,0.70181491330099999,,,1,,
2MASXJ09023729-4813339,6.9654528008399996,,,-1,,,,,1.23719684037,0.36405189393999993,0.29094978042500008,0,56.587374139200001,15.81543533939999,16.973102158099998,0,10.2396674634,,,-1,9.8783998264699999,,,-1,9.8874170270999997,,,1,0.51381610425800006,,,1,,
2MASXJ09043699+5536025,6.7180464037400007,0.53611254440999989,0.23114094764000015,0,25.557122784899999,4.9157745296000002,8.0482234571000006,0,2.1809541354499999,0.45311813242000021,0.34991559355000001,0,51.928823239300002,14.115762426700002,14.726446846400002,0,10.135660079099999,0.030736235200000905,0.036631877999999674,0,9.6921920109300004,0.23280849926999991,0.44300013005000061,0,9.95361803702,0.13447139498000027,0.28532198101000006,0,0.64816685031999999,,,0,0.292363407798,0.22728426608
2MASXJ09235371-3141305,6.3715804610399998,0.15416925266999915,0.16986179792000033,0,30.8031784583,2.1843655774999995,2.2471715050000007,0,1.6258228273500002,0.47659117307999987,0.43289919298000012,0,46.954784700799998,19.814097482599998,16.779096050599996,0,9.9526541625300009,0.027953954870000075,0.029109991380000366,0,9.8315167374600012,0.05144743580999922,0.099943429170000542,0,9.3261369484400003,0.24499994762000021,0.28819386787999868,0,0.23593459611200002,,,0,0.111101055415,0.170209033152
2MASXJ09254750+6927532,7.1171944956500006,0.38504867685999944,0.15228072187000041,0,21.9229473358,2.5421595114999995,5.2054828616000002,0,0.98924284836600007,0.54081084036399996,0.34092374526900004,0,50.118776194799999,17.562390287999996,17.121380498599997,0,10.3008170822,0.037990818900000889,0.041852606900000922,0,9.6693197210600008,0.15761751173999805,0.3298166523700008,0,10.192286981599999,0.07146765000000066,0.094516983299998358,0,0.77396129473000008,,,0,0.119278462873,0.115116135557
2MASXJ09360622-6548336,6.4869676804799994,,,-1,,,,,1.0418677271899999,0.64464614158000022,0.50291807663699994,0,45.475734319700003,19.350281173299997,18.452152293600001,0,9.5701488483600006,,,-1,9.3759310469500008,,,-1,9.0144660090599995,,,1,0.34459672231900002,,,1,,
2MASXJ09594263-3112581,7.4350244914300001,0.18999927148999962,0.23349097202999936,0,21.0374984814,2.9563350403000008,2.0374717370999988,0,1.27722551987,0.38422637545000016,0.33150542161700003,0,51.919727761499999,12.143215308799995,8.5535525908000025,0,10.710632991300001,0.03848240359999977,0.039020222500001367,0,9.8982757031100004,0.11471951418999993,0.088772997290000433,0,10.635678129299999,0.051310890000001663,0.055602526699999544,0,0.84707140770600009,,,0,0.1,0.1
2MASXJ10402231-4625264,7.2945372366399992,0.058696094080000982,0.041908301929998615,0,27.140150924699999,0.81788103660000289,1.3519458908999979,0,1.7636172210200001,0.67941514897999999,0.42289480321999995,0,43.709768017200005,20.948775237500001,17.068160807800005,0,10.5600755641,0.025954864400000943,0.026610460500000599,0,10.4180921811,0.042702834399998224,0.075420941400000885,0,10.0073390206,0.18632439059999939,0.24532431639000052,0,0.27906120767100001,,,0,0.110964061934,0.137672905852
2MASXJ11454045-1827149,6.9856031164500001,0.090614146239999194,0.067577648229999454,0,26.760125035500003,1.3057659385999969,1.8615493591000032,0,1.1884758150000001,0.45359991768000008,0.35890324899300008,0,47.984313959399998,19.492944095499993,14.5115352384,0,10.4463815705,0.03015051499999899,0.033862322699999226,0,10.071538159700001,0.064205541699998037,0.09866349469000113,0,10.2106392337,0.086026951799999196,0.10416267220000108,0,0.58203531311500001,,,0,0.1,0.1
2MASXJ12005792+0648226,7.6524054426699992,0.052515200350000235,0.039732055569999147,0,24.416656981599999,0.68035042420000025,0.98689369429999729,0,1.50152088613,0.48881462052999969,0.38414550552000004,0,48.462482999499997,17.161888801000003,13.802525727599999,0,10.6341677788,0.021445362499999732,0.026280451999999954,0,10.5032361568,0.035298698500000114,0.061925339300000104,0,10.0628488044,0.154008106900001,0.20773015894000046,0,0.26681938046100001,,,0,0.1,0.101740164401
2MASXJ12313717-4758019,7.54427103031,0.052038221320000133,0.031594869249999213,0,27.145406529599999,0.57455079370000206,1.1800666126999992,0,2.0348230812899999,0.66093114432000011,0.48660683626999979,0,39.370284163299999,21.423488956999996,13.5248415533,0,10.759720923699998,0.026173408600001835,0.024538582299998168,0,10.6716358337,0.031136072500000722,0.068138870400000329,0,10.0387311074,0.24649202600000031,0.32874136761000017,0,0.18672164362500002,,,0,0.1,0.132508370149
2MASXJ12335145-2103448,6.4965012915999996,0.11334406418000142,0.079735745419998949,0,28.4650589367,1.6649927596000005,2.5261350738999973,0,1.83423398192,0.48111698946000003,0.41610529905999982,0,42.971317881700003,14.873268532399997,10.493069080799998,0,10.097560278,0.03229167799999999,0.034440236300000038,0,9.7360098509200004,0.085880577519999335,0.12525315483999933,0,9.8514718381600002,0.1031288160399999,0.11999874442999925,0,0.56655251177999999,,,0,0.116070264905,0.114689782318
2MASXJ12475784-5829599,6.0546662653900007,,,-1,,,,,1.5692140974000002,0.51971854262999972,0.43546458667000021,0,46.910200812200003,17.211761450899999,16.185267902700005,0,9.6136915418800015,,,-1,8.9798527995300006,,,-1,9.2562276425699999,,,1,0.72015810511099998,,,1,,
2MASXJ13411287-1438407,7.84623593352,0.13506321439999969,0.1480534102699993,0,17.171857430300001,1.3065287537000003,1.1441575557999997,0,1.14162928424,0.43362792609,0.35606219469699996,0,49.882840969700005,10.824574070199994,7.9774535063000016,0,10.676245072999999,0.039277830200001418,0.039019932699998705,0,9.78049785336,0.056228158639999748,0.057415325049998245,0,10.6163630899,0.04500980169999913,0.046006660199999772,0,0.87374438853600001,,,0,0.1,0.1
2MASXJ13512953-1813468,5.37373086847,,,-1,,,,,0.83273517090600002,0.520312380844,0.43000965614199999,0,45.780711377999999,18.733816972800007,17.638558640699998,0,8.9669197680399986,,,-1,8.2999578716000002,,,-1,8.7216231131199997,,,1,0.76912638008800005,,,1,,
2MASXJ14080674-3023537,5.735944987509999,,,-1,,,,,1.3480822700899999,0.66551409010000029,0.56958097154799991,0,37.1288552161,13.686933787800001,12.1683642267,0,9.7158255147400006,,,-1,8.7219738960600015,,,-1,9.5104900470600011,,,1,0.88003884317699999,,,1,,
2MASXJ14530794+2554327,6.6721972140199997,,,-1,,,,,0.51224780790000002,0.47922274487700001,0.40905025215200003,0,47.715194741899992,19.648424617300009,17.269402833699992,0,9.8299779108000003,,,-1,9.5792056514499997,,,-1,9.4198003734800011,,,1,0.45223413552399999,,,1,,
2MASXJ15064412+0351444,6.7785963039299997,0.10764121730999943,0.11515042657999963,0,24.608015141700001,1.0626325254999962,1.3535860002,0,1.6027638224399998,0.49625934551999973,0.5029032927299999,0,51.644263162500003,18.157315396699993,17.198455286400005,0,9.6772974622800003,0.031544224179999247,0.032465030110000015,0,9.64220926538,0.045175738550000233,0.07685566460000004,0,9.3851965234800012,,,-1,0.41970280231399998,,,-1,,
2MASXJ15115979-2119015,7.8518683371600009,0.089034759939999653,0.07094723149999993,0,27.5600932768,1.8387043680999966,2.1646032370000015,0,1.8487202558900002,0.48064395565999996,0.29730079190000036,0,51.264710361499993,19.379321291600007,13.332706198899992,0,11.317327742,0.028325334999999896,0.030450534499999904,0,11.020009785699999,0.093713551900000525,0.12061715679999807,0,11.0151285114,0.11426492490000051,0.16173942630000049,0,0.49960862266599998,,,0,0.142311696556,0.128104499043
2MASXJ15462424+6929102,6.2436576411199995,0.35000041679999949,0.29559979179999996,0,31.747861417700001,4.7083277771999974,7.6791774785000015,0,2.6623262750299999,0.60517830007999995,0.6742673321399999,0,37.704147705799997,18.443631828900003,9.8458069455999961,0,10.1715484531,0.047811983300000804,0.047444303099998919,0,9.7964112837300004,0.14945223243000072,0.40614259914999984,0,9.9543358570000002,0.16078566400000049,0.23839876101000002,0,0.59484732644500005,,,0,0.222565608671,0.242485432607
2MASXJ16481523-3035037,6.7276782605499994,,,-1,,,,,0.992428354234,0.34160141322600013,0.34655580058900004,0,62.112894965600006,16.391808695699993,14.290210262700008,0,9.9661657741099994,,,-1,9.6352764751500004,,,-1,9.5739647698399999,,,1,0.47158809590599998,,,1,,
2MASXJ18570768-7828212,7.4233777033500008,0.18046834655999966,0.17981396299000085,0,23.825905683600002,2.9826937959999995,2.5420166548000012,0,1.4163505452399998,0.38268182310000043,0.33319979358999974,0,51.797749703900003,14.001556747000002,10.888650943199998,0,10.768246060999999,0.031813856899999493,0.033228560599999568,0,10.2123168653,0.12677546579999976,0.11838535470000089,0,10.627400809800001,0.063331267599998853,0.093624239900000461,0,0.72435112836100002,,,0,0.10856814843,0.1
2MASXJ19373299-0613046,7.1201777608699999,0.032072130660000475,0.030240186280000358,0,26.695497542199998,0.41284880120000267,0.53255271029999918,0,1.9698798287400001,0.74714713280999967,0.61364966151000022,0,32.151544538000003,12.192705350699995,9.7086680172000044,0,10.3370170883,0.029104665700000254,0.028422659100000303,0,10.201564942799999,0.019632437100000288,0.032335123099999308,0,9.7649092277899996,0.12790078131000016,0.14965257927999964,0,0.26912178754499999,,,0,0.1,0.1
2MASXJ19380437-5109497,7.7921457798399993,0.12977915270000029,0.15630503157999875,0,17.598025994699999,1.4097607796000027,1.1450888925999969,0,1.3605823243499999,0.38256245064000027,0.29399782052999979,0,55.249131462299992,13.2508332767,9.8794291612999885,0,10.202100292699999,0.031004109900001353,0.034351392399999625,0,9.7909247490800002,0.058318265019998705,0.062853174189999805,0,9.9895249460500004,0.054500714249998694,0.067843657660001,0,0.61492726532700004,,,0,0.1,0.1
2MASXJ20005575-1810274,7.4804044461999997,0.15858601371000081,0.15662244033999873,0,25.3144367817,3.0533100807999993,2.8080068580000024,0,1.2102164175499999,0.42585794583000003,0.29717053992999976,0,53.382530453500003,17.360138021099992,12.278833670600001,0,11.1111556633,0.031133826699999645,0.034714372799999893,0,10.419025810000001,0.15932921129999933,0.15153423880000005,0,11.013094152599999,0.052045560199999841,0.074749462299999792,0,0.79975244601899997,,,0,0.1,0.1
2MASXJ20101740+4800214,6.9735390714999994,0.11485084508000032,0.088077811449999821,0,24.087581663400002,0.96341208830000014,1.666856732400003,0,1.6999427659600002,0.49741634416999969,0.4063172032100002,0,46.989143400500005,16.935984367399996,16.492956051400007,0,9.9020314035299997,0.028085639369999527,0.029265567759999556,0,9.7781260880699996,0.041628671039999787,0.091427305299999873,0,9.3138828359399994,0.22046219621000063,0.2744815013799986,0,0.25512284553000003,,,0,0.112425676185,0.155668762629
2MASXJ20183871+4041003,6.2353789617900004,,,-1,,,,,0.92895524903799997,0.56053740214199999,0.42195497641699997,0,44.931715689999997,19.102429097200009,17.3528347582,0,9.7924517726599998,,,-1,9.1071282009000001,,,-1,9.5438157582700001,,,1,0.75157850604499998,,,1,,
2MASXJ21090996-0940147,7.3557356280999997,0.13526481657000033,0.13707563153999924,0,18.129005020200001,1.5864708838999988,1.4598656843000022,0,1.21209795043,0.38362938664000024,0.29033452616599997,0,56.848614696400006,13.269874320299991,9.2879655479000007,0,10.4791980579,0.034097039500000648,0.035779447099999473,0,9.5904352311299998,,,-1,10.363735930399999,,,1,0.86927689070500003,,,1,,
2MASXJ21355399+4728217,7.3516798444199996,0.19017595519000086,0.14770235237999962,0,23.192691146999998,2.0372781656000036,2.5799183315999983,0,1.57685030215,0.41793141285000002,0.32223891608999988,0,51.113815473199999,14.511559334000005,13.495355407200002,0,10.4157695297,0.028125037999998881,0.034251130800001306,0,10.062407089600001,0.095925755399999701,0.11879669428000206,0,10.161422807999999,0.099403837800000616,0.12166931640000023,0,0.55636318205199997,,,0,0.123997301324,0.119206097075
2MASXJ23272195+1524375,9.1620884766799993,0.29810186331000033,0.28111783222999875,0,9.23036996063,1.4782674167700005,1.2806906549600008,0,1.1731457219799999,0.13103145251000003,0.096374215719999823,0,131.94502378499999,16.953742011000003,22.954487304999986,0,10.415393698999999,0.028616401500000777,0.031575095799999175,0,9.4719559755699994,0.11494997557000097,0.094566163439997908,0,10.3602567557,0.030073590400000683,0.037126435400001156,0,0.88426507993399994,,,0,0.1,0.1
2MASXiJ1802473-145454,5.8646653279400001,0.10869163278000027,0.1120040432899998,0,25.002023067800003,0.9923543008999971,1.2434304008000048,0,1.30128394007,0.41707067860000002,0.39049431531599998,0,50.152934855200002,18.296562273399999,16.441600916600002,0,8.8742278805699986,0.023502693000001074,0.026410203759997586,0,8.7727062086099998,0.035698439129999926,0.057929053779998796,0,8.1738511149500006,0.20045483400999942,0.19641069501999997,0,0.200971324349,,,0,0.1,0.103476877122
2MFGC02280,7.04294052885,0.046581628960000288,0.044984786849999736,0,27.102050614499998,0.54795875210000133,0.74588810819999551,0,1.70308400434,0.64162973995999995,0.46530772356999983,0,43.7318950417,23.320792687099996,16.700272373899999,0,10.1629260532,0.021071128200000899,0.019813209000000498,0,10.1622706456,0.024001109400000331,0.034259695199999385,0,9.6184538405399991,,,-1,0.19356266472199998,,,-1,,
3C111.0,9.9841056512899993,0.011728108059999798,0.024334684550000318,0,8.9226035024500003,0.098212692360000631,0.07752825749000003,0,1.0530334943799999,0.12254277556000015,0.104469559346,0,103.99918212,11.961663231000003,14.034262296299985,0,10.841836605999999,0.024996412700000192,0.025230484999999803,0,10.204768702799999,0.016683350800001051,0.017542044399998957,0,10.7276527427,0.033626557699999893,0.033331681499999988,0,0.76941759995600001,,,0,0.1,0.1
3C120,9.8000529375800003,0.11903973285999925,0.1501833044800005,0,7.4526407229399991,0.5636226788200025,0.40969334018999959,0,1.2585172486,0.086994534730000073,0.091316005110000154,0,132.761238273,5.5886672439999927,5.8525325619999933,0,11.058755368699998,0.024514820100003831,0.028505447799998862,0,10.058755368699998,,,-1,11.012997878139323,,,1,0.9,,,1,,
4U1344-60,5.4703423923200001,,,-1,,,,,2.0548356249099999,0.28848049306999979,0.19020383803999996,0,57.876774787399995,5.2444198612000008,6.609213940199993,0,10.382671482499999,,,-1,9.3826714824999993,,,-1,10.336913991939324,,,1,0.9,,,1,,
6dFJ0626586-370559,7.5924481433399995,0.08224176741000111,0.075768372059998867,0,21.894284137,1.2014794712000025,1.2120532733000005,0,1.2980897586,0.38365294691000007,0.28587719511000009,0,56.731354329300004,16.974376302400003,13.781786213400004,0,10.4203375743,0.025888917299999648,0.025697462600000165,0,10.160560591099999,0.069270739300000272,0.072803378899999771,0,10.0763216234,0.091088146999998898,0.13125892723999932,0,0.45187833680799999,,,0,0.108605006246,0.1
6dFJ2132022-334254,6.26625292628,,,-1,,,,,1.8970665524300001,0.49990249934000008,0.48324335938000007,0,40.4025177818,7.9153244510999983,5.1251289973999974,0,10.1994943856,,,-1,9.1400313999699989,,,-1,10.0149893877,,,1,0.89341597964800001,,,1,,
ARK241,8.0578630168100016,0.25331795536999913,0.25884536103000055,0,14.3800427524,2.3795626599000013,1.9236614433999986,0,1.2067157923899998,0.36970130177000016,0.30282820515899977,0,54.998673511099994,12.769368558300002,8.7047751853999955,0,10.345704791699999,0.033959164600000591,0.038961601200000473,0,9.5433887725699993,0.12896372165000081,0.14602612710000074,0,10.269067659600001,0.040085759099998342,0.046199479100001994,0,0.84344783034999993,,,0,0.1,0.1
ARK347,7.1514353254499996,0.074546054589999855,0.078103877400000243,0,22.0998106955,1.1953676781999967,1.1167241736999998,0,1.49022991995,0.42996785665000004,0.35200833740000004,0,51.846788572200005,14.034744792299996,8.9273264272000077,0,10.2483302409,0.033118345700000162,0.034237663399999008,0,9.7466776787999994,0.058278700700000741,0.064731106339998234,0,10.0840512046,0.053541815699999162,0.061882875099998458,0,0.68787193801900004,,,0,0.1,0.1
ARP102B,6.4820518387300003,0.55444714918999871,0.23986144346999971,0,22.1697756736,4.5873961967000021,6.8835168389000003,0,1.5085042635600001,0.47265118593999977,0.34817489413000025,0,49.198570907200001,13.041842057799997,13.511845256499996,0,9.8363006616599993,0.036124181259999943,0.041628790449998121,0,9.0674547707300004,0.26261507431999931,0.41134198756000195,0,9.7570479532299998,0.06334652303999988,0.10079155314000054,0,0.83188667150900009,,,0,0.150621979211,0.102840050568
ARP151,5.7049975504299999,,,-1,,,,,1.1377991989299998,0.6200628881800001,0.49523240460099982,0,39.990472441000001,15.584569669699995,14.304674419299999,0,9.576987979710001,,,-1,8.5658557148399996,,,-1,9.357320185539999,,,1,0.875554566699,,,1,,
AXJ1737.4-2907,6.9191137306899986,,,-1,,,,,1.7169875552200002,0.45538728318999988,0.37981281743000017,0,49.816864176700001,11.564970046999996,8.4871596039999986,0,10.4146664655,,,-1,9.8452479802999999,,,-1,10.2042904485,,,1,0.70632996308899998,,,1,,
Ark120,7.7727973167300002,0.10061771614999948,0.072856442950000044,0,23.3654858815,1.133680373699999,1.5477056266000027,0,0.83088679291199996,0.35290713686799979,0.34665198454699997,0,55.874283428599995,15.977492239699998,15.700213562899989,0,10.8858030106,0.030893160700001587,0.030550673200000489,0,10.511755159,0.054645757199999423,0.080263151300000501,0,10.6497936103,0.076823037800000549,0.079971744499999886,0,0.57794661831600003,,,0,0.1,0.1
CGCG102-048,8.1364783811999999,0.15602736808999929,0.16971034961999987,0,12.501083082000001,1.0459126888999979,0.96813910770000078,0,1.63697714873,0.33836644006999994,0.25166160549000005,0,64.2825352073,13.423747483100001,10.875167953899997,0,9.5993864515199991,0.031388207850000072,0.036864387430000534,0,9.2426006969600003,0.068831029329999183,0.079883661649999382,0,9.3434090674799997,0.050168793340001017,0.049410246309999906,0,0.55944340073200005,,,0,0.1,0.1
CGCG122-055,6.9031184195600011,0.13756421695999865,0.1032944725400009,0,25.459720219200001,2.1795762321000005,2.6730552950000011,0,1.9716528477500002,0.57782093933000001,0.42647191664999995,0,47.663424319399994,26.323422763799996,10.686439267699996,0,10.2958678846,0.033698582300001334,0.03323135219999962,0,9.8627590510999994,0.12151623735000072,0.14773166871999877,0,10.1020996538,0.081950890799999954,0.11382839118999932,0,0.63835258841000009,,,0,0.131099041203,0.1
